COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,INTERSECTION,WEATHER_1,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,ROAD_SURFACE,ROAD_COND_1,LIGHTING,CONTROL_DEVICE,ALCOHOL_INVOLVED,LATITUDE,LONGITUDE
20010826,430,7,GARDENIA AV,GARDENIA AV 915,N,A,0,0,0,2,A,C,1,M,C,E,A,H,A,D,Y,33.791665,-118.169044
20010826,845,7,LONG BCH BL,BORT,Y,A,0,0,0,2,D,-,0,M,D,C,A,H,A,A,Y,,
20010826,1748,7,ANAHEIM,ATLANTIC AV,N,A,0,0,0,2,A,C,1,N,C,C,A,H,A,A,Y,33.782609,-118.185034
20010826,830,7,E ARTESIA,PARAMOUNT,N,A,4,0,1,2,A,C,5,N,H,G,A,H,A,D,N,33.874619,-118.159983
20010826,930,7,ORANGE AV,1,N,A,0,0,0,2,A,C,21,M,C,C,A,H,A,D,N,33.874619,-118.159983
20010826,1110,7,SOUTH,ATLANTIC AV,Y,A,3,0,1,2,D,-,0,N,G,B,A,H,A,A,N,33.860074,-118.184923
20010826,1300,7,LOYNES DR,PACIFIC CST HW,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.767271,-118.116958
20010826,1407,7,BUTLER AV,HEATH LN,Y,A,4,0,1,2,D,-,0,N,H,G,A,H,A,D,N,33.767271,-118.116958
20010826,1550,7,ANAHEIM,MLK,Y,A,0,0,0,2,-,-,0,N,D,C,A,H,A,A,N,33.782609,-118.1807
20010826,1600,7,E BROADWAY,E BROADWAY 408,N,A,0,0,0,2,A,C,7,M,C,C,A,H,A,D,N,33.782609,-118.1807
20010826,1645,7,REDONDO AV,ANAHEIM,Y,A,0,0,0,2,D,-,0,N,H,A,A,H,A,A,N,33.782602,-118.152411
20010826,1840,7,ORANGE AV,10,N,A,4,0,1,2,A,C,11,N,G,B,A,H,A,-,N,33.765882,-118.177301
20010826,2211,7,CHERRY,60,N,A,4,0,1,3,A,C,8,N,B,E,A,H,C,D,N,33.765882,-118.177301
20010826,2025,7,RT 710,DEL AMO BL,N,A,4,0,2,2,D,-,0,F,B,C,A,H,D,D,N,33.847073,-118.13081
20010826,1420,7,RT 91,PARAMOUNT BL,N,A,3,0,1,1,A,C,8,N,E,I,A,H,A,D,N,33.876245,-118.162684
20010826,1550,7,RT 605 SBOFF/R,CARSON,N,A,0,0,0,2,A,C,2,M,B,C,A,H,A,D,N,33.876245,-118.162684
20010826,1820,7,RT 91,ORANGE AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.850492,-117.875066
20010827,1620,1,LOCUST AV,DEL AMO BL,N,A,3,0,1,2,A,C,5,N,H,G,A,H,A,A,Y,33.846561,-118.189765
20010827,1915,1,RT 710,WILLOW,N,A,0,0,0,2,A,C,3,M,C,C,A,H,A,D,Y,33.77005,-118.193739
20010827,505,1,PACIFC CST HWY,7,Y,A,4,0,1,2,-,-,0,N,D,C,A,H,B,A,N,33.775387,-118.122914
20010827,905,1,BELLFLOWER BL,STATE UNIVERSITY,N,A,0,0,0,3,D,-,0,N,B,C,A,H,A,D,N,33.775387,-118.122914
20010827,927,1,CARSON,TOWNE CNTR,N,A,4,0,1,2,A,C,21,N,H,C,A,H,A,D,N,,
20010827,1050,1,ANAHEIM,CHERRY AV,Y,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.782604,-118.167652
20010827,1130,1,ANAHEIM,LINEN AV,N,A,0,0,0,2,A,C,12,M,D,D,A,H,A,D,N,33.782601,-118.186705
20010827,1250,1,LONG BCH BL,GREENLEAF BL,N,A,0,0,0,2,A,C,3,N,C,C,-,D,A,A,N,33.782601,-118.186705
20010827,1342,1,WALNUT AV,5,N,A,2,0,1,2,A,C,11,N,G,B,A,H,A,D,N,33.881301,-118.204913
20010827,1420,1,ATLANTIC,45,N,A,0,0,0,2,A,C,1,N,C,C,A,H,A,A,N,33.841729,-118.184896
20010827,1430,1,XIMENO AV,6,Y,A,3,0,2,2,A,C,9,N,A,C,A,H,A,A,N,33.773519,-118.141549
20010827,1440,1,BELLFLOWER BL,LOS COYOTES DIAG,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.802141,-118.125195
20010827,1518,1,OCEAN BL,PALCON,N,A,0,0,0,2,A,C,4,N,C,C,A,H,A,D,N,33.765189,-118.173777
20010827,1807,1,OCEAN BL,MAINE AV,N,A,0,0,0,2,A,C,7,N,B,C,A,H,B,A,N,33.765189,-118.173777
20010827,1823,1,STUDEBAKER RD,STUDEBAKER RD 690,N,A,4,0,2,3,A,C,4,N,C,C,A,H,A,D,N,33.753819,-118.10723
20010827,1845,1,PICO,PIER D,N,A,0,0,0,2,A,C,4,N,C,C,A,H,A,D,N,33.769809,-118.208263
20010827,1847,1,10,GAVIOTA,N,A,4,0,1,2,A,C,11,N,G,B,A,H,A,D,N,33.778972,-118.170906
20010827,1920,1,LINDEN AV,MARKET,N,A,3,0,1,2,A,C,11,N,G,B,A,H,A,D,N,33.854316,-118.18594
20010827,2207,1,ATLANTIC AV,ANAHEIM,N,A,0,0,0,2,A,C,8,N,D,C,A,H,C,A,N,33.782609,-118.185034
20010827,600,1,RT 405,SANTA FE AV,N,A,3,0,1,2,A,C,7,N,B,C,A,H,A,D,N,33.807295,-118.215507
20010827,630,1,RT 405 NBTRN,LA RV,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010827,705,1,RT 405 NBON/R,CHERRY AV,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.82317,-118.167726
20010827,805,1,RT 710,WILLOW,N,A,0,0,0,2,A,C,17,N,H,C,A,H,A,D,N,33.77005,-118.193739
20010827,830,1,RT 710,PACIFIC CST HWY,N,A,0,0,0,1,A,C,8,N,E,I,A,D,A,D,N,33.77005,-118.193739
20010827,859,1,RT 710,RT 91 OC,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.77005,-118.193739
20010827,1130,1,RT 710,WILLOW,N,A,0,0,0,2,A,C,7,N,B,C,A,D,A,D,N,33.77005,-118.193739
20010827,1215,1,RT 710,PACIFC CST HWY,N,A,0,0,0,5,A,C,3,N,C,C,A,D,A,D,N,33.77005,-118.193739
20010827,1435,1,RT 405,LONG BCH BL,N,A,0,0,0,1,A,C,3,N,F,A,A,H,A,D,N,33.77005,-118.193739
20010827,1530,1,RT 405,PACIFIC AV,N,A,0,0,0,2,A,C,3,M,C,C,A,H,A,D,N,46.356782,-124.054189
20010828,706,2,ANAHEIM,XIMENO AV,Y,B,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.782595,-118.14153
20010828,1406,2,PACIFIC AV,PACIFC CST HWY,Y,A,4,0,1,2,A,C,10,N,G,B,A,H,A,A,N,33.789847,-118.193724
20010828,1415,2,PACIFIC AV,25,Y,A,4,0,1,2,A,C,9,N,B,C,A,H,A,D,N,33.767342,-118.193748
20010828,1415,2,CHERRY AV,DEL AMO BL,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,A,N,33.846859,-118.167613
20010828,1542,2,37,ELM AV,Y,A,3,0,1,2,A,C,12,N,H,G,A,H,A,D,N,33.846859,-118.167613
20010828,1551,2,LOS COYOTES DGNL,PARK,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.77005,-118.193739
20010828,1730,2,PINE AV,16,N,A,3,0,1,2,A,C,8,N,A,C,A,H,A,D,N,33.767335,-118.192391
20010828,2224,2,GARDENIA AV,HUNGERFORD,N,A,0,0,0,2,A,C,5,M,A,C,A,H,C,D,N,33.767335,-118.192391
20010828,635,2,RT 710,WILLOW,N,B,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010828,645,2,RT 405,BELLFLOWER BL,N,B,0,0,0,2,A,C,7,N,C,C,A,H,A,D,N,33.769086,-118.120973
20010828,730,2,RT 405,CLARKE AV,N,B,0,0,0,3,A,C,7,N,B,D,A,H,A,D,N,33.77005,-118.193739
20010828,800,2,RT 710 SBTRN,RT 91,N,B,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010828,950,2,RT 405,WALNUT AV,N,A,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,33.811666,-118.171975
20010828,1050,2,RT 405,PALO VERDE AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.80501,-118.107912
20010828,1100,2,RT 405,BELLFLOWER BL,N,A,4,0,1,3,A,C,7,N,B,C,A,H,A,D,N,33.769086,-118.120973
20010828,1415,2,RT 710,LONG BCH BL,N,A,3,0,1,2,A,C,7,F,B,C,A,H,A,D,N,33.77005,-118.193739
20010828,1640,2,RT 405,ALAMEDA BL,N,A,3,0,1,1,C,-,18,N,E,J,A,H,A,D,N,33.77005,-118.193739
20010828,1715,2,RT 405,CHERRY AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.82317,-118.167726
20010829,2301,3,LOWE,ARMOURDALE,N,A,0,0,0,1,A,C,1,N,E,I,A,H,C,D,Y,33.814828,-118.079758
20010829,900,3,ALAMITOS AV,OCEAN BL,Y,B,3,0,1,2,A,C,10,N,G,B,A,H,A,A,N,33.766221,-118.183133
20010829,935,3,CLARK,WARDLOW,Y,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.818865,-118.133951
20010829,1537,3,DOWNEY AV,N 64,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.871105,-118.151259
20010829,1546,3,DEL AMO,ELM AV,N,A,3,0,1,2,A,C,0,F,G,B,A,H,A,D,N,33.846008,-118.188317
20010829,1620,3,MAGNOLIA AV,PACIFIC HWY,N,A,0,0,0,2,A,C,8,N,B,C,A,H,A,A,N,33.846008,-118.188317
20010829,1642,3,CLARK AV,HANBURY,Y,A,4,0,1,2,A,C,9,N,A,C,A,H,A,D,N,33.789866,-118.198093
20010829,1820,3,ROOSEVELT RD,LOCUST AV,N,-,0,0,0,2,A,C,7,N,B,E,A,H,A,D,N,,
20010829,730,3,RT 710,LONG BCH BL OC,N,B,4,0,1,3,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010829,930,3,RT 405,WOODRUFF AV,N,B,0,0,0,2,C,-,18,N,H,C,A,H,A,D,N,33.813146,-118.115196
20010829,1945,3,RT 405,SANTA FE AV,N,A,0,0,0,2,A,C,7,N,B,C,A,H,C,D,N,33.807295,-118.215507
20010829,2030,3,RT 405,SANTA FE AV,N,A,0,0,0,3,A,C,7,N,C,C,A,H,A,D,N,33.807295,-118.215507
20010829,1940,3,RT 91,ATLANTIC AV,N,A,0,0,0,1,A,C,3,N,E,J,A,C,C,D,N,33.874843,-118.193412
20010830,1100,4,ALAMITOS AV,5,N,A,0,0,0,2,A,C,1,M,B,E,A,H,A,D,Y,33.766998,-118.182777
20010830,24,4,4,TERMINO,N,A,0,0,0,2,A,C,7,M,D,C,A,H,C,D,N,33.771706,-118.145896
20010830,650,4,ORANGE AV,LEIGH CT,Y,B,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.771706,-118.145896
20010830,745,4,PHILLIPS,ROSE AV,N,A,0,0,0,2,A,C,8,M,C,E,A,H,A,D,N,33.795508,-118.176331
20010830,1054,4,MURIAL,67 WY,Y,A,4,0,1,2,A,C,12,N,D,C,A,H,A,A,N,33.876843,-118.200554
20010830,1143,4,ATHERTON,SAN ANSELINE,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.788699,-118.121003
20010830,1230,4,LONG BCH BL,MARKET,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.854284,-118.196533
20010830,1331,4,PACIFC CST HWY,TERMINO AV,Y,A,3,0,2,6,D,-,0,N,H,C,A,H,A,A,N,33.789843,-118.145883
20010830,1550,4,ATHERTON,PALOS VERDE,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,D,N,33.788755,-118.107954
20010830,1553,4,PACIFIC AV,ANAHEIM,Y,A,3,0,1,2,D,-,0,F,H,G,A,H,A,A,N,33.782594,-118.193733
20010830,1720,4,ATLANTIC AV,BURNETT,Y,A,3,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.800746,-118.185019
20010830,1802,4,PACIFC CST HWY,ULTIMO,N,A,0,0,0,2,D,-,0,N,C,C,A,H,A,D,N,33.776405,-118.124174
20010830,1915,4,ALY W LONG BCH BL,PLYMOUTH,N,A,0,0,0,2,A,C,8,M,B,C,A,H,C,D,N,33.776405,-118.124174
20010830,2305,4,PACIFC CST HWY,7,N,A,2,0,2,2,A,C,5,F,E,I,A,H,C,A,N,33.775387,-118.122914
20010830,2500,4,MAGNOLIA,19,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,B,A,N,33.791683,-118.198083
20010830,730,4,RT 405,CLARK AV,N,A,0,0,0,5,A,C,3,N,C,C,A,H,A,D,N,33.817379,-118.133749
20010830,735,4,RT 710,PACIFC CST HWY,N,A,0,0,0,3,A,C,7,N,B,C,A,D,A,D,N,33.77005,-118.193739
20010830,925,4,RT 710,WILLOW,N,A,0,0,0,3,A,C,3,N,C,C,A,D,A,D,N,33.77005,-118.193739
20010830,945,4,RT 710,WILLOW,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010830,1115,4,RT 710,WARDLOW RD,N,A,0,0,0,2,A,C,3,N,C,C,A,D,A,D,N,33.818749,-118.130842
20010830,1600,4,RT 405,REDONDO AV,N,A,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,33.78576,-118.152415
20010830,1746,4,RT 405,ORANGE AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.825422,-118.176316
20010831,630,5,ERIE,WALNUT AV,N,B,0,0,0,2,A,C,8,N,B,E,A,H,A,D,N,33.825422,-118.176316
20010831,734,5,LONG BCH BL,BORT,Y,A,0,0,0,2,A,C,7,M,C,C,A,H,A,A,N,33.870561,-118.201589
20010831,800,5,RT 22,STUDEBAKER,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,A,N,,
20010831,1115,5,CERRITOS AV,BIXBY RD,N,A,3,0,1,2,D,-,0,N,C,E,A,H,A,D,N,33.773982,-118.177393
20010831,1234,5,XIMENO,ATHERTON,Y,A,0,0,0,2,-,-,0,M,H,C,A,H,A,D,N,33.789847,-118.138903
20010831,1450,5,OCEAN BL,TERMINO,N,A,3,0,1,2,A,I,0,N,H,G,A,H,A,D,N,33.75983,-118.145919
20010831,1510,5,LONG BCH BL,SPRING,Y,A,3,0,6,2,A,C,12,N,D,C,A,H,A,A,N,33.811573,-118.18935
20010831,1523,5,ATLANTIC AV,RT 91,Y,A,0,0,0,2,A,C,4,N,C,C,A,H,A,A,N,33.874843,-118.193412
20010831,1630,5,STEARNS,BELLFLOWER,N,A,0,0,0,2,A,C,9,N,B,C,A,H,A,D,N,33.796022,-118.125239
20010831,1641,5,PARK,10,N,A,0,0,0,2,A,C,8,N,B,C,A,H,A,D,N,33.796022,-118.125239
20010831,1654,5,MAGNOLIA AV,19,N,A,4,0,1,2,A,C,4,F,C,C,A,H,A,D,N,33.778964,-118.139756
20010831,725,5,RT 405 SBOFF/R,CLARK AV,N,A,4,0,2,6,A,C,3,N,C,C,A,H,A,D,N,33.767938,-118.198067
20010831,945,5,RT 710 SBTRN,RT 91,N,A,0,0,0,1,A,C,3,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010831,1825,5,RT 405,WOODRUFF AV,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,D,N,33.813146,-118.115196
20010901,48,6,10,TERMINO,N,A,0,0,0,3,A,C,1,M,C,E,A,H,C,D,Y,33.813146,-118.145896
20010901,35,6,E WARDLOW,WARDLOW RD,N,A,0,0,0,1,A,C,3,M,E,I,A,H,D,D,N,33.778967,-118.145896
20010901,900,6,TEMPLE,SPRING,N,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.811571,-118.158856
20010901,1115,6,2,SANTA ANA,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.811571,-118.158856
20010901,1225,6,OCEAN AV,JUNIPERO,N,A,0,0,0,2,A,C,5,M,B,C,A,H,A,D,N,33.758846,-118.13139
20010901,1415,6,BURNETT,LINDEN AV,N,A,0,0,0,2,A,C,8,N,B,C,A,H,A,D,N,33.800748,-118.186107
20010901,1600,6,BROADWAY AV,MAGNOLIA AV,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.800748,-118.186107
20010901,1656,6,BELLFLOWER BL,ANAHEIM RD,N,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.779493,-118.122421
20010901,2031,6,ATLANTIC AV,64,Y,A,0,0,0,1,A,C,13,M,E,I,A,H,C,A,N,33.767457,-118.18503
20010901,2215,6,OCEAN AV,ALAMITOS,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,C,A,N,33.767457,-118.183133
20010901,2339,6,W LOUISE,E PACIFIC,N,A,0,0,0,1,A,C,8,M,E,I,-,H,C,A,N,33.766221,-118.183133
20010901,2345,6,PACIFIC AV,7,N,A,4,0,1,2,A,C,12,N,D,C,A,H,C,A,N,33.767213,-118.193746
20010901,1115,6,RT 710,DEL AMO BL,N,A,4,0,2,2,A,C,7,N,B,C,A,H,A,D,N,33.847073,-118.13081
20010901,1935,6,RT 405,BELLFLOWER BL,N,A,0,0,0,2,A,C,3,M,C,C,A,H,B,D,N,33.769086,-118.120973
20010901,2155,6,RT 710,WILLOW OC,N,A,0,0,0,1,A,C,8,N,E,I,A,H,D,D,N,33.77005,-118.193739
20010902,155,7,MARINA DR,MARINA DR 245,N,A,3,0,1,1,A,C,3,N,E,I,A,H,C,A,N,33.77005,-118.193739
20010902,300,7,ANAHEIM,QUINCY,N,F,0,0,0,2,D,-,0,M,B,E,-,G,E,-,N,33.757647,-118.139356
20010902,1100,7,WESTMINSTER AV,STUDEBAKER,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.759567,-118.103926
20010902,1148,7,MAGNOLIA,9,N,A,0,0,0,2,-,-,0,N,B,E,A,H,-,D,N,33.777747,-118.198037
20010902,1303,7,REDONDO AV,7,Y,A,0,0,0,2,A,C,5,N,H,G,A,H,A,A,N,33.761088,-118.152648
20010902,1411,7,SOUTH,LEWIS AV,Y,A,4,0,3,2,A,C,9,N,A,C,A,H,A,D,N,33.761088,-118.180058
20010902,1538,7,CLARK AV,WARDLOW RD,Y,A,0,0,0,2,D,-,0,N,D,C,A,H,A,A,N,33.818865,-118.133951
20010902,1545,7,LONG BCH BL,GORDON,Y,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.864924,-118.199892
20010902,1721,7,PACIFIC CST HWY,ULTIMO AV,N,A,4,0,2,2,A,C,8,N,B,C,A,H,A,A,N,33.864924,-118.124174
20010902,1730,7,GOLDEN AV,N OCEAN BL,N,A,0,0,0,2,A,C,7,N,D,C,A,H,A,A,N,33.776405,-118.124174
20010902,1931,7,6,OLIVE AV,Y,A,3,0,1,2,A,C,12,N,G,B,A,H,A,A,N,33.774139,-118.182391
20010902,2256,7,PACIFIC AV,33 WY,N,A,0,0,0,2,A,C,8,N,B,E,A,H,C,D,N,33.774139,-118.182391
20010902,1230,7,RT 91,ATLANTIC AV,N,A,0,0,0,3,A,C,8,N,B,C,A,H,A,D,N,33.874843,-118.193412
20010903,535,1,ATLANTIC,50,N,B,0,0,0,2,A,C,1,N,C,E,A,H,C,D,Y,,
20010903,1610,1,DEL AMO,LONG BCH BL,N,A,3,0,6,2,A,C,9,N,D,C,A,H,A,D,Y,33.767259,-118.184636
20010903,20,1,RT 710,ANAHEIM,N,A,3,0,1,1,A,C,1,N,E,I,A,H,C,D,Y,33.762173,-118.205115
20010903,40,1,10,W FREEMAN,N,A,0,0,0,2,A,C,4,N,B,C,A,H,C,D,N,33.762173,-118.155669
20010903,746,1,OBISPO,RANSON,N,A,0,0,0,3,A,C,9,N,D,C,A,H,A,D,N,33.786671,-118.154572
20010903,944,1,CHERRY,4,N,A,3,0,1,2,D,-,0,N,H,G,A,H,A,D,N,33.786671,-118.154572
20010903,1607,1,PACIFC CST HWY,STUDEBAKER,N,A,4,0,1,2,A,C,8,N,D,C,A,H,A,D,N,33.753819,-118.10723
20010903,1731,1,SPRING,PACIFIC AV,Y,A,3,0,1,2,A,C,12,N,D,C,A,H,A,A,N,33.811642,-118.193727
20010903,1810,1,STUDEBAKER RD,RT 22 WBOFF/R,N,A,0,0,0,2,-,-,0,N,D,C,A,H,A,A,N,33.811642,-118.193727
20010903,1920,1,APPLETON,ALAMITOS AV,N,A,0,0,0,2,A,C,8,M,B,E,A,H,B,D,N,33.769738,-118.181894
20010903,1758,1,RT 91,ATLANTIC AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.874843,-118.193412
20010904,800,2,7,SANTIAGO,N,A,0,0,0,2,A,C,1,M,C,C,A,H,A,D,Y,33.874843,-118.128515
20010904,2330,2,MANILA AV,6,N,A,0,0,0,1,A,C,1,N,E,I,A,H,C,D,Y,33.773503,-118.121249
20010904,45,2,RT 710,WILLOW,N,A,0,0,0,3,A,C,7,M,B,C,A,H,D,D,Y,33.77005,-118.193739
20010904,836,2,CHESTNUT,7,N,A,0,0,0,2,A,C,7,N,D,C,A,H,A,D,N,33.775341,-118.196353
20010904,938,2,ALAMITOS AV,7,N,A,0,0,0,3,A,C,9,N,D,C,A,H,A,A,N,33.76703,-118.182766
20010904,950,2,ARTESIA BL,BUTLER AV,Y,A,0,0,0,2,A,C,3,N,C,C,A,D,A,A,N,33.87435,-118.196925
20010904,1130,2,CHERRY AV,CURRY,N,A,0,0,0,2,A,C,4,N,C,C,A,H,A,D,N,33.866501,-118.168653
20010904,1155,2,27,BELLFLOWER BL,N,A,3,0,2,3,-,-,0,N,G,B,A,H,A,A,N,33.866501,-118.168653
20010904,1251,2,EAGLE,LONG BCH BL,N,A,0,0,0,1,A,C,8,N,E,I,A,H,A,D,N,33.805059,-118.125192
20010904,1311,2,SOUTH,LINDEN AV,Y,A,0,0,0,2,A,-,0,N,A,C,A,H,A,D,N,,-118.18598
20010904,1348,2,BROADWAY,CEDAR AV,Y,A,0,0,0,1,A,C,8,N,E,I,A,H,A,A,N,33.860068,-118.18598
20010904,1522,2,LONG BCH BL,DEL AMO,N,A,4,0,1,2,C,-,18,N,C,C,A,H,A,A,N,33.846735,-118.193744
20010904,1632,2,ATLANTIC AV,10,N,A,0,0,0,2,A,C,9,N,B,C,A,H,A,D,N,33.766724,-118.184775
20010904,1722,2,LOS COYOTES DIAGON,STANBRIDGE AV,Y,A,0,0,0,2,A,-,0,N,B,C,A,H,A,A,N,33.798791,-118.130733
20010904,1722,2,CHERRY AV,3,Y,A,0,0,0,3,A,C,3,M,C,C,A,H,A,A,N,33.764523,-118.168438
20010904,1727,2,ATLANTIC AV,SUNRISE AV,Y,A,3,0,1,3,-,-,0,N,E,I,A,H,A,D,N,33.764523,-118.168438
20010904,1731,2,GLENDORA AV,2,N,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.755034,-118.135344
20010904,1737,2,8,LOCUST AV,N,A,0,0,0,1,A,C,21,N,E,I,A,H,A,D,N,33.755034,-118.135344
20010904,745,2,RT 405,LONG BCH BL,N,B,0,0,0,2,A,C,3,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010904,1750,2,RT 710 NBON/R,RT 91 OC,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,,-118.193739
20010904,1755,2,RT 405,ALAMEDA BL,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,46.462508,-95.646979
20010905,745,3,ORANGE AV,CARSON,N,B,0,0,0,2,D,-,0,M,B,E,A,H,A,D,N,33.832432,-118.176299
20010905,810,3,SANTA FE AV,SPRING,Y,A,0,0,0,2,A,C,3,M,C,C,A,H,A,A,N,33.832432,-118.176299
20010905,945,3,OCEAN BL,GOLDEN AV,N,A,0,0,0,2,A,C,7,N,E,I,A,H,A,D,N,33.767388,-118.20182
20010905,1215,3,PROSPECT AV,10,N,A,0,0,0,2,A,C,8,M,B,E,A,H,A,D,N,33.767388,-118.20182
20010905,1330,3,FALCON AV,37,N,A,0,0,0,2,D,-,0,M,B,C,A,H,A,D,N,33.765933,-118.173662
20010905,1331,3,STUDEBAKER RD,ROSEBAY,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.765933,-118.173662
20010905,1341,3,BROADWAY,CHESTNUT AV,Y,A,0,0,0,2,A,C,8,N,D,C,A,H,A,A,N,33.769267,-118.19638
20010905,1359,3,ANAHEIM,LIME AV,N,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.769267,-118.18395
20010905,1410,3,PINE AV,20,N,A,4,0,2,2,A,C,8,N,D,C,A,H,A,D,N,,
20010905,1600,3,GRAND,BROADWAY,N,A,0,0,0,2,A,C,0,M,C,C,A,H,A,D,N,33.764449,-118.148081
20010905,1630,3,LONG BCH BL,32,N,A,0,0,0,2,A,C,3,N,B,C,A,-,A,D,N,39.716906,-74.129486
20010905,1645,3,BELLFLOWER BL,STATE UNIVERSTY DR,N,A,4,0,1,2,A,C,3,N,H,G,A,H,A,A,N,33.77005,-118.193739
20010905,1657,3,PACIFIC CST HWY,HAVANA AV,N,A,0,0,0,2,A,C,4,N,C,C,A,H,A,D,N,33.77005,-118.126201
20010905,1710,3,JUNIPERO,7,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.775345,-118.163313
20010905,1810,3,61,ELM AV,N,A,4,0,1,2,A,C,11,N,G,B,A,H,A,D,N,33.775345,-118.163313
20010905,1837,3,BELLFLOWER BL,ANAHEIM RD,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.779493,-118.122421
20010905,1845,3,APPIAN WY,SAN MARCO,Y,A,0,0,0,2,A,C,3,M,C,C,A,H,A,A,N,33.779493,-118.122421
20010905,1908,3,21,SAN FRANCISCO,Y,A,2,0,1,2,A,C,8,N,H,G,A,H,A,D,N,33.757599,-118.203512
20010905,920,3,RT 405,LONG BCH BL,N,A,0,0,0,1,C,-,18,N,E,J,A,C,A,D,N,33.77005,-118.193739
20010905,950,3,RT 405,ATHERTON,N,A,0,0,0,2,C,-,18,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010905,1730,3,RT 405,LAKEWOOD BL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.843075,-118.142426
20010905,1815,3,RT 405,BELLFLOWER BL,N,A,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,33.769086,-118.120973
20010905,1530,3,RT 605,SPRING OC,N,A,0,0,0,2,A,C,7,M,B,C,A,H,A,D,N,33.77005,-118.193739
20010905,1531,3,RT 605,SPRING OC,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010906,745,4,OBISPO,N ALAMO LN,N,B,0,0,0,2,A,C,3,N,H,E,B,H,-,-,N,33.77005,-118.193739
20010906,755,4,REDONDO AV,20,N,B,0,0,0,2,A,C,3,M,C,C,A,H,A,D,N,33.768496,-118.154599
20010906,825,4,CALIFORNIA,WARDLOW,N,A,3,0,1,2,A,C,9,N,H,G,A,H,A,D,N,33.818916,-118.180679
20010906,1033,4,LOS COYOTES DR,RT 405 SBOFF/R,Y,B,3,0,2,2,A,C,12,N,D,C,A,H,A,A,N,33.77005,-118.193739
