PRIMARY_RD,SECONDARY_RD,LATITUDE,LONGITUDE,COUNT
CEDAR AV,9TH ST,33.777754,-118.195074,1
CARROLL PARK EAST,CARROLL PARK EAST 396,33.768766,-118.163050,1
4,GLADYS,33.771707,-118.157835,1
GERALD DESMOND BR,CENTER OF BRIDGE,33.770050,-118.193739,1
ORCUTT,68TH WY,33.878503,-118.202715,1
SAN FRANCISCO,SPRING AV,33.811622,-118.203490,1
ALMOND,4,33.771713,-118.174728,1
DELAMO,GRAYWOOD,33.847160,-118.138188,1
GUNDRY AV,45TH ST,33.839432,-118.173189,1
OCEAN BL,PROSPECT AV,33.757928,-118.142884,1
7TH HELENA DR,BELLFLOWER,33.770050,-118.193739,1
SPRINGDALE AV,SPRING ST,33.815543,-118.219577,1
ORANGE AV,N E 14TH ST,33.784418,-118.176320,1
COUNTRY CLUB DR,COUNTRY CLUB DR 3816,33.827435,-118.198213,1
WOODRUFF AV,WILLOW,33.803312,-118.114536,1
FACULTY AV,FACULTY AV 4808,33.845075,-118.136865,1
BELLFLOWER BL,ARBOR RD,33.770499,-118.186365,1
PINE AV,THE PASEO,33.765322,-118.192378,1
E ANAHEIM,3210 E ANAHEIM,33.782594,-118.192389,1
CHESTNUT AV,CHESTNUT AV 2056,33.742432,-117.867662,1
BELLFLOWER,7,33.775248,-118.121193,1
BURNETT ST,CEDAR,33.800759,-118.194826,1
LONG BEACH AV,NEELY ST,33.770050,-118.193739,1
XIMENO AV,N 11TH ST,33.780777,-118.141546,1
ATLANTIC BL,MARKET ST,33.854324,-118.185004,1
CHERRY,POINSETTIA ST,33.870129,-118.168558,1
RT 710,LONG BCH,33.762173,-118.205115,1
PETALUMA AV,PETALUMA AV 3002,34.224435,-118.351399,1
BRYANT RD,LAS LOMAS ST,33.783261,-118.124473,1
WOODRUFF AV,405 EXIT,33.770050,-118.193739,1
ORANGE AV,65,33.841800,-118.176544,1
PARK AV,EAST 2ND ST,33.761657,-118.137942,1
BENNETT ST,11TH ST,33.780769,-118.142632,1
MYRTLE AV,72ND ST,33.885346,-118.181856,1
7TH ST,W ROSWELL,33.775334,-118.143708,1
RT 405,ORANGE AV,33.769086,-118.120973,1
PCH,GOLDEN AV,33.789877,-118.202430,1
SOUTH ST,OBISPO ST,33.860197,-118.155542,1
RIVO ALTO CANAL,RIVO ALTO CANAL 7,33.754016,-118.126325,1
LONG BEACH BL,MT VIEW,33.851737,-118.195602,1
CARSON,E COUNTRY CLUB DR,33.834026,-118.189361,1
ATLANTIC PLZ,ATLANTIC AV,33.850511,-118.184844,1
WALNUT,4TH,33.771719,-118.172009,1
CONANT ST,CONANT ST 6518,33.824698,-118.105321,1
11TH ST,EAST 11TH ST,39.648096,-74.177112,1
CLARK,VERNON,33.802387,-118.133899,1
ALAMINOS,ANAHEIM ST,33.782618,-118.162432,1
PACIFIC,15,46.342612,-124.054510,1
ST JOSEPH,ALLEY,33.766263,-118.136138,1
HILLSIDE DR,840 HILLSIDE DR,34.073141,-117.771383,1
SHORELINE VILLAGE DR,SHORELINE VILLAGE DR 401,33.761402,-118.190207,1
25TH ST,CHESTNUT AV,33.802572,-118.195881,1
4,GLADYS AV,33.771707,-118.157835,1
2ND ST,E LA VERNE,33.759545,-118.133314,1
MONROVIA AV,VISTA AV,33.765531,-118.131295,1
LONG BEACH AV,STUDEBAKER RD,33.803127,-118.099107,1
SAN ANSELINE AV,SCRIVENER ST,33.814502,-118.121584,1
BELLFLOWER BL,HARVEY,33.836060,-118.125212,1
DEL AMO AV,BENTREE AV,33.846918,-118.177578,1
ORANGE AV,SAN ANTONIO DR,33.826700,-118.175631,1
LOCUST,54,40.623087,-73.718980,1
11TH ST,LINDEN AV,33.780917,-118.186694,1
CHARLEMAGNE AV,CARSON,33.832258,-118.130558,1
STUDEBAKER RD,7TH ST,33.838921,-118.207681,1
MAGNOLIA,10,33.778957,-118.198041,1
W 6TH ST,MAGNOLIA AV,33.774129,-118.198039,1
PALO VERDE ST,WARDLOW RD,33.818859,-118.107822,1
HARDING ST,LIGHT POLE CB1139,33.770050,-118.193739,1
PACIFIC COAST HWY,CHESTNUT AV,33.804424,-118.211099,1
BURNETT ST,LINDEN AV,34.014021,-118.078748,1
ATLANTIC,9TH ST,33.777771,-118.185046,1
LIVINGSTON DR,2ND ST,33.762161,-118.139428,1
ATLANTIC AV,ATLANTIC AV 5204,33.883066,-118.188022,1
EAGLE ST,OLIVE AV,33.800138,-118.182855,1
HUNGERFORD,WALNUT,33.862839,-118.173483,1
47TH ST,PACIFIC AV,33.841661,-118.197921,1
KILROY AIRPORT WY,KILROY AIRPORT WY 3780,33.807412,-118.145754,1
EASY,HILL,33.797110,-118.210020,1
BELHURST AV,6907 BELHURST AV,33.879810,-118.196234,1
17TH ST,SAN FRANCISCO AV,33.787876,-118.203157,1
CHERRY AV,COVER AV,33.827687,-118.167526,1
MOUNTAIN VIEW ST,PACIFIC AV,33.851716,-118.198454,1
LINDEN AV,LINDEN AV 2633,34.172216,-118.297929,1
ANAHEIM ST,W OREGON AV,33.760988,-118.152656,1
TERMINO AV,HATHAWAY,33.792443,-118.145965,1
SANTA FE AV,SANTA FE AV 2601,33.824385,-118.215526,1
20,MLK,33.793479,-118.180569,1
CORONA,CORONA  268,33.475732,-117.704616,1
ALMOND CT,10,33.778971,-118.175099,1
ORANGE AV,MARSHAL PL,33.831408,-118.176294,1
RT 710 SBTRN,ATLANTIC BL,40.589527,-73.744950,1
ARTESIA BL,LIGHT POLE # BC1274,33.770050,-118.193739,1
4TH,ALAMITOS,33.771717,-118.181305,1
SANTA FE,BURRNETT,33.800749,-118.215375,1
LIVINGSTON,GRANADA AV,33.763829,-118.133966,1
W OCEAN AV,CHESTNUT AV,33.767148,-118.196381,1
OHIO AV,ANAHEIM,33.782614,-118.160056,1
MAGNOLIA AV,17,33.767926,-118.198067,1
ALAMITOS AV,N 5TH ST,33.772925,-118.180933,1
PASADENA,SPRING,33.811696,-118.187194,1
LORETA WK,NAPLES PLZ,33.756008,-118.119972,1
XIMENO,SHAW ST,33.763456,-118.141574,1
DEUKMEJIAN DR,7TH ST,30.376173,-89.141395,1
REDONDO,BROADWAY,33.766259,-118.141550,1
CEDAR AV,15TH ST,33.867999,-118.200931,1
1ST ST,HERMOSA,33.765824,-118.169995,1
SAN ANTONIO AV,GARDENIA,33.845468,-118.168870,1
ORANGE,20TH ST,33.793493,-118.176317,1
15TH ST,TERMINO AV,33.785769,-118.145893,1
ROYCROFT,OCEANA,33.757372,-118.141505,1
WILLARD ST,WILLARD ST,33.794598,-118.192378,1
WARDLOW RD,KAREN,33.818745,-118.095547,1
JUNIPERO,SPAULDING,33.785312,-118.163311,1
MONLACO,LOMINA AV,33.822405,-118.119202,1
SPARLONG,2723 SPARLONG,33.770050,-118.193739,1
4TH ST,TREMONT AV,33.860106,-118.168614,1
PACIFIC COAST HWY,N MARINA PACIFICA MALL,33.770050,-118.193739,1
WESTMINSTER BL,W SHOPKEEPER RD,33.758914,-118.108371,1
MARKET,DAIRY,33.854288,-118.194809,1
PINE,1ST ST,33.768095,-118.192397,1
CERRITOS AV,100TH ST,39.601261,-74.212659,1
INDIANA ST,ARTESIA AV,33.874783,-118.153497,1
ACCESS RD,EASTERN DRIVEWAY LOT 14B & LOT 14C,33.770050,-118.193739,1
DRISCOLL,STUDEBAKER RD,33.785803,-118.100088,1
19TH ST,PASADENA AV,33.818979,-118.189257,1
OBISPO AV,MARIQUITA ST,33.767069,-118.154605,1
RT 605,WARDLON RD,33.770050,-118.193739,1
SAN ANSELMO AV,BRITTON DR,33.791301,-118.119882,1
RT 1,OREGON AV,33.784405,-118.136652,1
DE ORA WY,LAKEWOOD BL,33.794269,-118.142957,1
SPRING ST,SPRING ST 6400 BLK,33.811652,-118.191951,1
ANAHEIM RD,MLK JR BL,33.782609,-118.180700,1
LOS COYOTES DGNL,XIMENO,33.770050,-118.193739,1
IFO 3210 FANWOOD AV,FANWOOD AV,33.817565,-118.071822,1
LOWE,ARMOURDALE,33.814828,-118.079758,1
CHERRY AV,RT 405,,-118.167701,1
ARTESIA BL,BUTLER/MURIAL AV,33.770050,-118.193739,1
ANAHEIM ST,ROYCROFT AV,33.782591,-118.138305,1
CEDAR AV,MORNINGSIDE AV,33.849816,-118.193651,1
ANAHEIM RD,PACIFIC AV,33.782594,-118.193733,1
ESTHER ST,GRAND AV,33.788987,-118.148062,1
PACIFIC AV,RT 405,33.823170,-124.054638,1
ROOSEVELT RD,W LINDEN AV,33.828942,-118.186457,1
FASHION AV,11TH ST,33.780710,-118.208792,1
ALY PETERSON AV,14TH ST,33.784418,-118.173072,1
ORANGE AV,WESLEY DR,33.775325,-118.176337,1
ATHERTON LN,FANWOOD,33.788775,-118.116135,1
BIXBY RD,ORANGE AV,33.826708,-118.176303,1
2,FALCON AV,33.767381,-118.173364,1
SPRING,WALNUT AV,33.811666,-118.171975,1
27TH ST,FASHION,33.806189,-118.208921,1
FEDERATION DR,DEUKMEJIAN,33.778942,-118.137597,1
LONG BEACH BL,W DEL AMO 22,33.846441,-118.194866,1
WARDLOW RD,W PACIFIC AV,33.819017,-118.193750,1
ROBLE WY,PACIFIC AV,33.771033,-118.193653,1
ROSE AV,37,33.824201,-118.169797,1
COLORADO ST,W SANTIAGO AV,33.769883,-118.128517,1
CARSON ST,LOS COYOTES DIAG,33.823693,-118.189369,1
RAYMOND,10TH ST,33.778970,-118.164404,1
EAST 4TH ST,ALMOND AV,33.771713,-118.174728,1
LONG BCH BL,GREENLEAF AV,33.881301,-118.204913,1
ORANGE AV,GOLDFIELD AV,39.626123,-74.193665,1
PIER F,HARBOR PLAZA ST,33.755772,-118.206007,1
OCEAN BL,68TH ST,33.746655,-118.119372,1
DOWNEY AV,65,33.872914,-118.151279,1
RT 405,LOS ANGELES COUNTY LINE,33.770050,-118.193739,1
ROSE AV,15TH ST,33.805010,-118.193739,1
WASHINGTON BL,10TH ST,46.345928,-124.053462,1
PARAMOUNT AV,ARTESIA ST,33.874619,-118.159983,1
2ND ST,CORONA,33.760176,-118.134501,1
16TH ST,ALAMITOS AV,33.877690,-118.202706,1
OCEAN AV,PINE,33.767096,-118.192407,1
SAN ANSELINE,LANAI,33.815976,-118.121558,1
LOS SANTOS DR,STUDEBAKER RD,33.792177,-118.099496,1
48TH ST,VIRGINA LN,33.843009,-118.196688,1
5TH ST,PINE,33.772944,-118.192404,1
63RD ST,PARAMOUNT BL,33.869231,-118.159952,1
SANTA FE AV,WARNOCK,33.826059,-118.215939,1
CHERRY,CHERRY 1081,40.726829,-78.803431,1
CEDAR,10,33.778966,-118.195069,1
KNOXVILLE AV,WILLOW ST,33.770050,-118.193739,1
CLARK AV,BURNETT,33.800264,-118.133811,1
PCH,WALNUT,33.789858,-118.171987,1
WOODSON ST,BLOOMFIELD ST,33.824075,-118.063280,1
LOS COYOTES DIAGONAL,WOODRUFF,33.804427,-118.208920,1
BONITO AV,4TH ST,33.771718,-118.179902,1
ALY SOUTH ST,SOUTH ST 2706,33.847073,-118.130810,1
CLARK SERVICE RD,HILL,33.770050,-118.193739,1
CONQUISTA,CONQUISTA  1810,38.413396,-4.480991,1
GALE AV,S20 ST,33.793483,-118.207846,1
ALLEY,MAGNOLIA,33.916922,-118.209431,1
REDONDO AV,16TH ST,34.023287,-118.242446,1
WARDLOW RD,CLAREMORE AV,33.847052,-118.125160,1
PINE AV,34TH ST,33.818869,-118.208934,1
LONG BCH BL,52,39.720168,-74.128325,1
LOS ARCOS ST,SAN ANSELINE AV,33.807295,-118.215507,1
61ST ST,ATLANTA AV,33.865497,-118.185079,1
WOODLAND RD,SANTA FE AV,33.819319,-118.215395,1
RT 710,220TH,33.770050,-118.193739,1
LOUISE AV,ELM AV,33.855132,-118.188406,1
SPAULDING ST,OBISPO,33.785381,-118.154580,1
BARCLAY ST,BARCLAY ST 209,33.867612,-118.198253,1
PACIFC CST HWY,LB BL,33.770050,-118.193739,1
SAN ANTONIO,CHERRY,33.846281,-118.167427,1
20,PACIFIC AV,33.767302,-118.193710,1
CHESTNUT AV,HILL ST,33.797119,-118.195884,1
RT 91 EBON/R,ATLANTIC AV,39.576654,-74.226897,1
PINE AV,32ND ST,33.815283,-118.176597,1
LONG BEACH BL,HOME ST,33.788387,-118.152397,1
ORANGE,CARSON ST,33.832432,-118.176299,1
15TH ST,WALNUT AV,33.786233,-118.171983,1
MONROVIA AV,VISTA ST,33.765531,-118.131295,1
LOS COYOTES DR,OUTER TRAFFIC CIR,33.790991,-118.141022,1
32ND ST,CASPIAN AV,33.815290,-118.212186,1
ANAHEIM,CEDAR,33.881841,-118.177420,1
REDONDO,2ND,33.763495,-118.152410,1
CARSON,E SHOPPING CNTR DR,33.770050,-118.193739,1
20TH,SAN GABRIEL,33.770050,-118.193739,1
ANAHEIM,MOLINO AV,33.782610,-118.161105,1
PARK CREST ST,CARFAX AV,33.830238,-118.109465,1
MAGNOLIA,OCEAN,33.767374,-118.197984,1
7TH ST,VA HOSPITAL DR,33.770050,-118.193739,1
KEYNOTE ST,STEARNLEE,33.770050,-118.193739,1
14TH ST,JUNIPERO,33.784419,-118.163304,1
61ST ST,JOHN ST,33.865562,-118.172498,1
MLK AV,ANAHEIM,33.782609,-118.180700,1
RIDGEWOOD,BENTREE,33.845528,-118.177390,1
68TH ST,LEMON AV,33.878220,-118.179267,1
CARSEN ST,NECTAR AV,33.831302,-118.087846,1
MAMANNA AV,11TH ST,33.780745,-118.164395,1
ATLANTIC,36TH ST,33.822148,-118.185018,1
W 15TH ST,CHESTNUT AV,33.786231,-118.196352,1
CEDAR,SHORELINE DR,33.764345,-118.195443,1
29TH ST,E WEBSTER AV,33.809960,-118.219778,1
20TH HELENA DR,CHESTNUT AV,33.813468,-118.195889,1
ELM AV,NORTON ST,33.858401,-118.188402,1
LINDEN AV,OCEAN,33.762365,-118.145910,1
LONG BEACH BL,S PLEASANT ST,33.846067,-118.193574,1
LOWE ST,VAL VERDE,33.814826,-118.078915,1
PIER J AV,PIER J AV 1521,33.762296,-118.225679,1
7TH ST,STUDEBAKER,33.773923,-118.101878,1
7,CHESTNUT,33.775341,-118.196353,1
PACIFIC COAST HWY,SAN GABRIEL AV,33.832262,-118.135654,1
CARSON,LOS COYOTES DIG,33.770050,-118.193739,1
ORANGE,52ND ST,33.850061,-118.177157,1
EAST 4TH ST,ORANGE,33.771718,-118.176357,1
PACIFIC COAST HWY,SHERMAN AV,33.789870,-118.166249,1
ELM AV,HULLET,33.860879,-118.188409,1
JUNIPERO,7TH ST,33.881949,-118.163313,1
11TH ST,TERMINO ST,33.780766,-118.145882,1
SENASAC AV,SENASAC AV 3252,33.816276,-118.113543,1
10,BENNETT AV,33.758828,-118.144028,1
ESTHER,ATLANTIC,33.788947,-118.185023,1
COLORADO AV,GRAND,33.769890,-118.148081,1
MARKET,LEMON AV,33.854354,-118.179095,1
IFO 1570 PARK AV,PARK AV,40.588508,-73.682748,1
ELM AV,MARSHALL ST,33.830724,-118.187950,1
E ANAHEIM ST,ROSWELL AV,33.782599,-118.143737,1
SANTA FE AV,COWLES,33.784665,-118.215486,1
15TH HELENA DR,CERRITOS AV,33.804258,-118.177393,1
EAST 15TH ST,E 15TH ST 3627,33.785316,-118.192395,1
CLARK AV,ANAHEIM,33.782583,-118.134160,1
RT 405,PALOS VERDES DR,33.789799,-118.134039,1
TEMPLE,TEMPLE 645,33.808061,-118.158921,1
EAST 7TH ST,ORIZABA AV,33.775334,-118.156776,1
RT 605,LA CO LINE,33.770050,-118.193739,1
CASPIAN AV,S 23RD ST,33.798929,-118.212186,1
PACIFIC,14TH ST,46.360751,-124.054010,1
CALIFORNIA AV,S CARSON ST,33.832437,-118.180654,1
WALNUT AVE,HUNGERFORD AVE,33.862839,-118.173483,1
RT 91,ORANGE AV UC,33.770050,-118.193739,1
MARRON AV,BIXBY RD,33.826708,-118.176966,1
BRITTAIN WY,STEARNLEE,33.825895,-118.127442,1
STUDEBAKER RD,PAVO ST,33.811191,-118.099227,1
CARROLL PARK W,CARROLL PARK SOUTH,33.768931,-118.164459,1
EAST 2ND ST,KENNEBEC AV,33.765963,-118.164237,1
ALAMITAS,2ND ST,33.768564,-118.182251,1
LONG BEACH,PEPPER DR,33.816237,-118.189365,1
CEDAR,9TH ST,33.777754,-118.195074,1
CALIFORNIA AV,CALIFORNIA ST,33.970236,-118.203679,1
LEMON,NEW YORK,33.784869,-118.179028,1
WARDLOW RD,GLOBEMASTER WY,33.818960,-118.157852,1
PACIFIC COAST HWY,JUNIPERO,33.780766,-118.163304,1
SPRING ST,KILROY AV,33.810440,-118.147314,1
PALO VERDE AV,N CONANT ST,33.824959,-118.107792,1
LOS ALAMITOS TRAFFIC CIR,LAKEWOOD/PACIFIC COAST HWY,33.789863,-118.166885,1
EAST BROADWAY,CERRITOS,33.768690,-118.178639,1
JUNIPERO AV,17TH,33.788047,-118.163316,1
EAST 7TH ST,E 7TH ST 4142,46.355647,-124.054231,1
MARTIN LUTHER KING,23RD ST,33.798926,-118.180667,1
WALNUT AV,EAST 4TH ST,33.784871,-118.141521,1
TEVIS AV,WARDLOW RD,33.832203,-118.110443,1
XIMENO AV,7TH ST,33.777162,-118.179622,1
FAIRBROOK ST,FAIRBROOK ST,33.791730,-118.113134,1
DE SOTO AV,TEMPLE AV,33.770735,-118.158946,1
REDONDO,WILLOW ST,33.804499,-118.151349,1
QUINCY AV,7TH ST,33.775339,-118.139381,1
PIER T AV,GERALD DESMOND,33.770050,-118.193739,1
BROADWAY,POMONA AV,33.762103,-118.129322,1
RHEA,ATLANTIC,33.792578,-118.185028,1
14TH ST,LOCUST ST,33.783930,-118.191127,1
XIMENO AV,S PED C POLE,33.770050,-118.193739,1
67TH ST,MYRTLE AV,46.462508,-95.646979,1
LONG BCH BL,RT 91 WBON/R,33.770050,-118.193739,1
EAST 10TH ST,E 10TH ST 911,33.778968,-118.192391,1
5,CHESTNUT,33.772905,-118.196377,1
GARDENA,SAN ANTONIO,29.584569,-98.242574,1
SPRING ST,EASY ST,33.811636,-118.210026,1
WOODRUFF AV,S MONLACO RD,33.822308,-118.116507,1
PACIFIC PL,WARDLOW RD,33.766599,-118.186376,1
JUNIPERO AV,S ANAHEIM ST,33.782610,-118.163308,1
ATLANTIC,SUNRISE,33.802957,-118.185022,1
RAYMOND AV,RAYMOND AV 1061,33.782604,-118.164398,1
16TH ST,GUNDRY,33.787139,-118.174154,1
11TH ST,ORANGE,33.780785,-118.176338,1
RT 71,ARTESIA BL,33.873075,-118.068043,1
10,ALAMITOS AV,33.767057,-118.182717,1
PINE AV,BROADWAY,33.861918,-118.177301,1
SANTA FE,ARTESIA,33.874181,-118.214518,1
9TH ST,CANAL ST,33.780144,-118.213821,1
WINNIPEG PL,EUCALYPTUS LN,33.769482,-118.155160,1
436 E 46TH ST,WHALEY AV,33.842160,-118.187038,1
SOUTH ST,PARAMOUNT BL,33.789852,-118.189507,1
HOME AV,ELM AV,33.847956,-118.188332,1
STUDEBAKER RD,STUDEBAKER DRIVE WAY,33.753819,-118.107230,1
L B B,68,39.699652,-74.137874,1
27TH ST,SAN FRANCISCO AV,33.806195,-118.203472,1
HILL,MLK AV,33.797122,-118.180674,1
BELMONT AV,9TH ST,33.778056,-118.144801,1
COTA,PACIFC CST HWY,33.789901,-118.216558,1
XIMENO LN,PACIFIC COAST HWY,33.789178,-118.141573,1
72ND ST,1060 E 72ND ST,33.885458,-118.182783,1
EAST 7TH ST,E 7TH ST 5901,46.355647,-124.054231,1
LONG BEACH BL,RHEA ST,33.792577,-118.189261,1
RT 710,POLE QC1464,33.770050,-118.193739,1
67TH ST,INDIANA,33.876528,-118.153473,1
RT 710,6TH ST EAST,33.773517,-118.149691,1
DEL AMO BL,S OREGON AV,33.846699,-118.200249,1
LAKEWOOD BL,WARDLOW ST,33.818854,-118.109232,1
GOLDFIELD AV,45,33.843947,-118.176539,1
53RD ST,LOCUST DR,33.852416,-118.189802,1
BROADWAY BL,MIRAMAR AV,33.770050,-118.193739,1
THE TRAFFIC CIR,"POLE C3""",33.770050,-118.193739,1
PROMENADE,PROMENADE 216,33.833268,-118.072036,1
WALNUT AV,PLYMOUTH ST,33.853460,-118.173451,1
EAST 2ND ST,CLAREMONT AV,33.758579,-118.130774,1
TEHACHAPI DR,ROSE AV,33.836544,-118.169243,1
ALY 2044 BEVERLY PLAZA,FERRO ST,33.794922,-118.135864,1
LOS ALTOS,ANAHEIM RD,33.779725,-118.123639,1
OCEAN BL,CEDAR WK,33.767080,-118.194898,1
ALY E LONG BEACH BL,55TH ST,33.855898,-118.197276,1
LOUIS ST,PACIFIC AV,38.459181,-90.767955,1
ABBEYFIELD,FAIRBROOK,33.793225,-118.128523,1
E OCEAN BL,ORANGE,33.765666,-118.177364,1
RUTGERS,RUTGERS 3209,33.836434,-117.748557,1
RT 710,LGT POLE 4E1099,33.770050,-118.193739,1
LBB,WARDLOW RD,33.818749,-118.130842,1
OBISPO AV,PACIFC CST HWY,33.789856,-118.154575,1
ULTIMO,PACIFIC COAST HWY,33.776405,-118.124174,1
FALCON AV,65TH ST,33.872814,-118.174087,1
ORANGE,MARRON,33.830493,-118.176296,1
ATLANTIC AV,11TH ST,33.835211,-118.137340,1
17TH ST,STANTON,33.788044,-118.164770,1
RT 405,LOS CERRILLOS CHNL,33.770050,-118.193739,1
68TH ST,ROSE,33.878272,-118.170874,1
WILLOW ST,W WOODRUFF,33.803312,-118.114536,1
ARGONNE AV,VISTA ST,33.766255,-118.135052,1
W 16TH,CANAL,33.787310,-118.213821,1
BRITTON DR,LAKE AV,33.773982,-118.102352,1
PACIFIC AV,N 14TH ST,,-124.053988,1
2ND ST,E BONITO,33.768310,-118.180538,1
RT 710,UNION PACIFIC RR O/C,33.770050,-118.193739,1
OCEAN BL,PACIFC CST HWY,33.806284,-118.354431,1
WALNUT AV,NORTH 7TH ST,33.775358,-118.172008,1
LONG BEACH TOWN CNTR,CARSON ST,33.831299,-118.090034,1
PINE,BIXBY,33.826713,-118.193179,1
ESTHER ST,TERMINO AV,33.789010,-118.145894,1
2,2 5764,33.756361,-118.121665,1
MONTAIR AV,WARDLOW RD,33.818754,-118.126263,1
PARK AV,10,33.822260,-118.125151,1
MONTAIR AV,AUTRY AV,33.845948,-118.127223,1
LAKEWOOD  BL,SPRING ST,33.812739,-118.139096,1
BROADWAY,6  BOFF/R,33.770050,-118.193739,1
ARTESIA,RT 710 NBOFF/R,33.874505,-118.183160,1
65TH ST,INDIANA,33.872073,-118.153486,1
11TH ST,GUNDRY CT,33.780785,-118.174169,1
ATHERTON ST,VUELTA GRANDE AV,33.788737,-118.102864,1
PICO AV,RT 710  BON/R,33.770050,-118.193739,1
WOODRUFF AV,N LOS COYOTES,33.812910,-118.115206,1
WESTMINSTER AV,PACIFIC COAST HWY,33.758149,-118.111272,1
10TH,REDONDO,33.778965,-118.152415,1
XIMENO AV,XIMENO AV 1722,33.788399,-118.138843,1
SPRING ST,CHARLEMAGNE AV,33.810487,-118.130462,1
LONG BCH BL,BURNETT AV,33.800742,-118.189474,1
LOCUST AV,P.C.H.,33.819494,-118.190751,1
29TH ST,LIGHTPOLE KB1168,33.770050,-118.193739,1
ANAHEIM ST,EAST WALNUT,33.782597,-118.171990,1
LIME,72ND ST,33.885452,-118.183777,1
25TH ST,SEABRIGHT,33.802565,-118.217611,1
BELLFLOWER,FAIRBROOK,33.792401,-118.125265,1
6TH ST,PINE AV,33.770050,-118.192392,1
MOUNTAIN VIEW,ELM ST,33.851785,-118.188350,1
2ND ST,D W P,30.338070,-89.185749,1
BELLFLOWER BL,7TH,33.775248,-118.121193,1
STUDEBAKER RD,STUDEBAKER 670,33.753819,-118.107230,1
PACIFIC BL,WARDLOW RD,33.819017,-118.193750,1
BELLFLOWER AV,N WARDLOW RD,33.818750,-118.125154,1
EAGLE,LONG BCH BL,33.799838,-118.189270,1
E 5TH ST,LIME AV,33.772907,-118.183699,1
PARAMOUNT,PARAMOUNT 6900,33.880523,-118.159751,1
SANTA FE,BURNETT,33.800749,-118.215375,1
28TH ST,JUNIPERO AV,33.808037,-118.163265,1
WILLOW ST,CHESTNUT ST,33.804430,-118.195882,1
RT 405,ATLANTIC AV,33.793490,-118.178411,1
HAYES AV,ESTHER,33.788996,-118.218711,1
BROADWAY  BOFF/R,RT 710 S,33.770050,-118.193739,1
EAST 7TH ST,LOS ALTOS AV,33.775338,-118.125261,1
EAST 11TH ST,SAINT LOUIS AV,33.874312,-118.186089,1
E 3,OBISPO,33.768088,-118.154591,1
GALE AV,CUMMINGS ST,33.876010,-118.205596,1
RT 405,WILMINGTON,33.770050,-118.193739,1
14TH ST,WALNUT,33.784417,-118.171991,1
OLIVE,5TH AV,33.772925,-118.182395,1
ALAMITAS AV,6TH ST,33.774050,-118.180614,1
SPAULDING WY,E  CHERRY AV,33.785685,-118.167654,1
DEL AMO ST,SILVA AV,33.845381,-118.184012,1
LONG BCH BL,RANDOLPH AV,33.832264,-118.189340,1
BAY SHORE AV,1ST ST,33.755258,-118.132096,1
BURNETT,SEABRIGHT AV,33.800748,-118.217604,1
LONG BEACH BL,LONG BEACH BL 4110,39.711805,-74.131740,1
GRAND AV,EAST 6TH ST,33.773534,-118.148074,1
REDONDO,14TH,33.784364,-118.152401,1
TERMINO,PACIFIC COAST HWY,33.803251,-118.142788,1
PCH,LAKEWOOD,33.789852,-118.189507,1
TERMINO,LIVINGSTON,33.760492,-118.145782,1
W 14TH ST,W 14TH ST 1634,33.867323,-118.192407,1
SAN ANTONIO,LINDEN AV,33.836140,-118.186506,1
VISTA,ROSWELL,33.766260,-118.143727,1
ORANGE,70TH ST,33.881841,-118.177420,1
11,MAGNOLIA AV,33.767886,-118.198067,1
DEL AMO ST,CLARK AV,33.847152,-118.133777,1
7TH ST,E JUNIPERO AV,33.775345,-118.163313,1
NEW YORK,LIME,33.784866,-118.183938,1
65,CHERRY,33.872465,-118.168701,1
23RD ST 833,OLIVE,33.798933,-118.182850,1
ATLANTIC AV,WILLOW AV,33.804328,-118.185023,1
SANTA FE,BURNETT ST,33.800749,-118.215375,1
W WILLOW ST,W WILLOW ST 1410,33.804329,-118.192557,1
34TH,SANTA FE AV,33.818897,-118.215527,1
RT 710,LIGHT POLE #YE1099,33.770050,-118.193739,1
CHERRY AV,CARSON BL,33.832430,-118.167628,1
OCEAN BL,2ND PL,33.766070,-118.180447,1
ANAHEIM ST,S ANAHEIM,33.782594,-118.192389,1
PARAMOUNT BL,THOMPSON AV,33.881030,-118.160084,1
CARSON,WOODRUFF AV,33.832203,-118.116545,1
8,NEWPORT AV,33.789021,-118.151414,1
10TH ST,10TH ST 1040,33.778968,-118.192391,1
GOLDEN AV,5TH ST,33.772899,-118.201845,1
ALY WY,21,33.762898,-117.989564,1
LEMON AV,WARDLOW RD,33.818919,-118.178508,1
OBISPO,14TH ST,33.784360,-118.154581,1
PARADE ST,SANTA FE AV,33.790755,-118.215528,1
LONG BCH BL,MORNINGSIDE,33.849801,-118.195019,1
MLK BL,11,33.780786,-118.180671,1
JOHN AV,N CURRY ST,33.866469,-118.172490,1
LIME,1,33.789859,-118.183982,1
CASPIAN,27TH ST,33.785769,-118.136637,1
MARTIN LUTHER KING JR BL,MARTIN LUTHER KING JR BL 1052,34.011143,-118.274015,1
LIMA AV,37TH ST,39.633533,-74.188929,1
LOS COYOTES DIAG,XIMENO AV,33.791929,-118.139567,1
WARDLOW ST,SEABRIGHT AV,33.824376,-118.217767,1
CEDAR AV,28TH ST,33.860173,-118.159853,1
11,TEMPLE AV,33.763112,-118.159783,1
ATHERTON,MCNAB AV,33.788653,-118.112590,1
DAISY AV,8,33.846927,-118.198509,1
LINDEN AV,61ST ST,33.797124,-118.185032,1
